"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Building";"Armory";NA;34
"Unit";"Medivac";"Starport";34
"Unit";"Marine";"Barracks";36
"Unit";"Hellion";"Factory";37
"Unit";"Hellion";"Factory";39
"Unit";"Marine";"Barracks";41
"Building";"StarportTechLab";NA;42
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Marine";"Barracks";48
"Unit";"Banshee";"Starport";49
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";56
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";64
"Unit";"Banshee";"Starport";68
"Building";"CommandCenter";NA;73
"Building";"BarracksTechLab";NA;75
"Building";"Factory";NA;76
"Building";"Factory";NA;76
"Unit";"Banshee";"Starport";77
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Unit";"Hellion";"Factory";81
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";84
"Unit";"Hellion";"Factory";85
"Unit";"Hellion";"Factory";87
"Building";"StarportReactor";NA;92
"Unit";"Thor";"Factory";93
"Unit";"Cyclone";"Factory";99
"Unit";"Thor";"Factory";102
"Unit";"Hellion";"Factory";108
"Building";"EngineeringBay";NA;111
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Building";"Refinery";NA;118
"Building";"Refinery";NA;118
"Unit";"Medivac";"Starport";119
"Unit";"Medivac";"Starport";121
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";137
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Building";"Factory";NA;142
"Building";"Factory";NA;142
"Building";"MissileTurret";NA;144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Building";"Armory";NA;151
"Building";"FactoryTechLab";NA;151
"Building";"FactoryReactor";NA;151
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Building";"MissileTurret";NA;171
"Building";"MissileTurret";NA;171
"Unit";"Hellion";"Factory";171
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"BansheeCloak";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"SprayTerran";NA;173
"Upgrade";"HighCapacityBarrels";NA;173
