"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Building";"CommandCenter";NA;48
"Unit";"Liberator";"Starport";48
"Unit";"Hellion";"Factory";53
"Unit";"Hellion";"Factory";55
"Building";"Factory";NA;61
"Building";"Factory";NA;61
"Building";"BarracksTechLab";NA;63
"Building";"Refinery";NA;63
"Building";"Armory";NA;63
"Building";"Armory";NA;63
"Building";"Refinery";NA;63
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";67
"Building";"StarportReactor";NA;69
"Unit";"Hellion";"Factory";77
"Unit";"Hellion";"Factory";79
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Unit";"Thor";"Factory";87
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";93
"Unit";"Thor";"Factory";93
"Unit";"Hellion";"Factory";102
"Unit";"Hellion";"Factory";104
"Unit";"Medivac";"Starport";106
"Unit";"Medivac";"Starport";108
"Building";"EngineeringBay";NA;116
"Building";"Factory";NA;116
"Building";"Factory";NA;116
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Building";"FactoryTechLab";NA;124
"Building";"FactoryReactor";NA;124
"Building";"CommandCenter";NA;124
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";140
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Building";"SensorTower";NA;151
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Building";"Refinery";NA;172
"Building";"Refinery";NA;172
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Building";"Factory";NA;176
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";200
"Unit";"Hellion";"Factory";202
"Upgrade";"SprayTerran";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"HighCapacityBarrels";NA;204
"Upgrade";"SprayTerran";NA;204
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;204
