"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;21
"Unit";"Cyclone";"Factory";25
"Unit";"Cyclone";"Factory";28
"Unit";"Hellion";"Factory";33
"Building";"Armory";NA;35
"Unit";"Hellion";"Factory";35
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";43
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";50
"Building";"CommandCenter";NA;56
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";58
"Unit";"Cyclone";"Factory";58
"Unit";"Cyclone";"Factory";61
"Building";"BarracksTechLab";NA;64
"Building";"Refinery";NA;64
"Building";"Refinery";NA;64
"Building";"BarracksTechLab";NA;68
"Building";"Factory";NA;70
"Building";"Factory";NA;70
"Building";"CommandCenter";NA;76
"Unit";"Cyclone";"Factory";78
"Unit";"Cyclone";"Factory";81
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";88
"Building";"Armory";NA;88
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Building";"BarracksReactor";NA;96
"Building";"Factory";NA;97
"Building";"Factory";NA;97
"Unit";"Hellion";"Factory";99
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";103
"Unit";"Hellion";"Factory";105
"Building";"Refinery";NA;107
"Building";"Refinery";NA;107
"Building";"Starport";NA;110
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Building";"BarracksReactor";NA;114
"Building";"EngineeringBay";NA;117
"Building";"FactoryTechLab";NA;117
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Building";"Refinery";NA;135
"Building";"Refinery";NA;135
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Building";"SensorTower";NA;146
"Building";"CommandCenter";NA;146
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Building";"Starport";NA;155
"Building";"Starport";NA;155
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";155
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Unit";"Thor";"Factory";161
"Unit";"Thor";"Factory";167
"Unit";"Thor";"Factory";173
"Building";"Starport";NA;179
"Unit";"Hellion";"Factory";179
"Building";"StarportTechLab";NA;181
"Building";"StarportTechLab";NA;181
"Building";"StarportTechLab";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SmartServos";NA;181
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;181
"Upgrade";"HighCapacityBarrels";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"SprayTerran";NA;181
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;181
