"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"GhostAcademy";NA;23
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Ghost";"Barracks";34
"Unit";"Hellion";"Factory";38
"Unit";"Hellion";"Factory";40
"Unit";"Ghost";"Barracks";44
"Unit";"Cyclone";"Factory";50
"Unit";"Cyclone";"Factory";55
"Building";"CommandCenter";NA;58
"Unit";"Hellion";"Factory";60
"Unit";"Ghost";"Barracks";64
"Unit";"Hellion";"Factory";66
"Building";"Refinery";NA;70
"Building";"Refinery";NA;70
"Building";"Factory";NA;70
"Building";"BarracksTechLab";NA;74
"Building";"Factory";NA;76
"Building";"Armory";NA;76
"Building";"BarracksTechLab";NA;80
"Unit";"Hellion";"Factory";84
"Unit";"Hellion";"Factory";86
"Unit";"Hellion";"Factory";89
"Unit";"Hellion";"Factory";91
"Unit";"Ghost";"Barracks";93
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";98
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Unit";"Ghost";"Barracks";105
"Building";"Bunker";NA;110
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Building";"Refinery";NA;114
"Building";"Refinery";NA;114
"Building";"Factory";NA;117
"Building";"Factory";NA;117
"Building";"EngineeringBay";NA;120
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Building";"Armory";NA;125
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";131
"Building";"FactoryReactor";NA;133
"Building";"BarracksTechLab";NA;133
"Building";"Refinery";NA;133
"Building";"CommandCenter";NA;133
"Building";"MissileTurret";NA;133
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Building";"MissileTurret";NA;140
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Ghost";"Barracks";154
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";164
"Building";"Starport";NA;164
"Unit";"Ghost";"Barracks";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Ghost";"Barracks";177
"Unit";"Hellion";"Factory";181
"Unit";"Hellion";"Factory";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Building";"StarportReactor";NA;189
"Unit";"Ghost";"Barracks";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Hellion";"Factory";195
"Building";"Refinery";NA;197
"Building";"Refinery";NA;197
"Upgrade";"SprayTerran";NA;197
"Upgrade";"SprayTerran";NA;197
"Upgrade";"SprayTerran";NA;197
"Upgrade";"SprayTerran";NA;197
"Upgrade";"SprayTerran";NA;197
"Upgrade";"HighCapacityBarrels";NA;197
"Upgrade";"SprayTerran";NA;197
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;197
"Upgrade";"SprayTerran";NA;197
