"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";24
"Unit";"Hellion";"Factory";26
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Banshee";"Starport";37
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Unit";"Marine";"Barracks";48
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";51
"Unit";"Banshee";"Starport";55
"Building";"BarracksTechLab";NA;60
"Building";"CommandCenter";NA;60
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";64
"Building";"Refinery";NA;68
"Building";"Refinery";NA;68
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";72
"Building";"Armory";NA;75
"Unit";"Hellion";"Factory";77
"Building";"Factory";NA;79
"Building";"Factory";NA;80
"Unit";"Hellion";"Factory";81
"Unit";"Hellion";"Factory";84
"Building";"StarportReactor";NA;88
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";91
"Unit";"Hellion";"Factory";95
"Building";"Refinery";NA;99
"Building";"Refinery";NA;100
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";102
"Building";"Factory";NA;103
"Building";"Factory";NA;103
"Building";"GhostAcademy";NA;105
"Unit";"Hellion";"Factory";106
"Unit";"Hellion";"Factory";108
"Building";"BarracksTechLab";NA;111
"Building";"StarportTechLab";NA;113
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Unit";"Ghost";"Barracks";120
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Ghost";"Barracks";130
"Building";"Armory";NA;132
"Building";"CommandCenter";NA;135
"Unit";"Hellion";"Factory";135
