"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Banshee";"Starport";45
"Unit";"Hellion";"Factory";50
"Unit";"Hellion";"Factory";52
"Building";"CommandCenter";NA;54
"Unit";"Banshee";"Starport";58
"Building";"Refinery";NA;61
"Building";"Refinery";NA;61
"Unit";"Hellion";"Factory";63
"Unit";"Hellion";"Factory";65
"Building";"Armory";NA;69
"Building";"Armory";NA;69
"Unit";"Liberator";"Starport";72
"Building";"BarracksTechLab";NA;75
"Building";"Factory";NA;77
"Building";"Factory";NA;77
"Unit";"Hellion";"Factory";77
"Unit";"Hellion";"Factory";79
"Building";"BarracksReactor";NA;83
"Unit";"Hellion";"Factory";85
"Unit";"Hellion";"Factory";87
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";92
"Unit";"Thor";"Factory";92
"Unit";"Thor";"Factory";98
"Building";"Refinery";NA;107
"Building";"Refinery";NA;107
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Unit";"Hellion";"Factory";116
"Building";"CommandCenter";NA;119
"Unit";"Hellion";"Factory";120
"Building";"EngineeringBay";NA;124
"Building";"Factory";NA;125
"Building";"Factory";NA;126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Building";"FactoryTechLab";NA;142
"Building";"FactoryReactor";NA;142
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";142
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Building";"Refinery";NA;149
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Building";"Refinery";NA;155
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";157
"Unit";"Hellion";"Factory";159
"Building";"CommandCenter";NA;161
"Unit";"Hellion";"Factory";161
"Unit";"Hellion";"Factory";163
"Unit";"Hellion";"Factory";165
"Building";"Factory";NA;167
"Building";"Factory";NA;167
"Building";"Factory";NA;167
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Unit";"Hellion";"Factory";173
"Unit";"Hellion";"Factory";175
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Building";"FactoryTechLab";NA;183
"Building";"FactoryTechLab";NA;183
"Upgrade";"SprayTerran";NA;183
"Upgrade";"SprayTerran";NA;183
"Upgrade";"SprayTerran";NA;183
"Upgrade";"BansheeCloak";NA;183
"Upgrade";"SprayTerran";NA;183
"Upgrade";"SprayTerran";NA;183
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;183
"Upgrade";"SprayTerran";NA;183
"Upgrade";"SprayTerran";NA;183
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;183
"Upgrade";"SprayTerran";NA;183
