"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";43
"Building";"Armory";NA;46
"Unit";"Banshee";"Starport";46
"Unit";"Cyclone";"Factory";49
"Unit";"Cyclone";"Factory";52
"Unit";"Hellion";"Factory";55
"Unit";"Hellion";"Factory";57
"Unit";"Banshee";"Starport";60
"Unit";"Hellion";"Factory";65
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";72
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";80
"Unit";"Hellion";"Factory";82
"Building";"CommandCenter";NA;85
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Building";"Armory";NA;92
"Building";"Refinery";NA;92
"Building";"Refinery";NA;92
"Building";"Factory";NA;94
"Building";"Factory";NA;94
"Unit";"Hellion";"Factory";96
"Unit";"Hellion";"Factory";98
"Building";"EngineeringBay";NA;102
"Unit";"Hellion";"Factory";104
"Unit";"Hellion";"Factory";106
"Building";"StarportReactor";NA;110
"Building";"FactoryTechLab";NA;110
"Unit";"Hellion";"Factory";110
"Unit";"Hellion";"Factory";112
"Building";"Factory";NA;114
"Building";"Factory";NA;114
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";114
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Unit";"Hellion";"Factory";118
"Unit";"Hellion";"Factory";120
"Building";"FactoryTechLab";NA;124
"Building";"FactoryReactor";NA;126
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Building";"Refinery";NA;130
"Building";"Refinery";NA;133
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";141
"Unit";"Hellion";"Factory";143
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";162
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Building";"CommandCenter";NA;178
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"HighCapacityBarrels";NA;196
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;196
"Upgrade";"SprayTerran";NA;196
"Upgrade";"SmartServos";NA;196
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;196
"Upgrade";"SprayTerran";NA;196
