"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";32
"Unit";"Hellion";"Factory";34
"Building";"BarracksTechLab";NA;37
"Unit";"Banshee";"Starport";42
"Building";"CommandCenter";NA;47
"Unit";"Hellion";"Factory";50
"Unit";"Hellion";"Factory";52
"Unit";"Banshee";"Starport";55
"Building";"Refinery";NA;60
"Building";"Refinery";NA;60
"Building";"Armory";NA;60
"Building";"Armory";NA;60
"Building";"Factory";NA;64
"Building";"BarracksTechLab";NA;64
"Building";"Factory";NA;64
"Unit";"Hellion";"Factory";64
"Unit";"Hellion";"Factory";66
"Building";"StarportReactor";NA;72
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";79
"Unit";"Hellion";"Factory";81
"Building";"Factory";NA;85
"Building";"Factory";NA;85
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87
"Unit";"Hellion";"Factory";87
"Unit";"Hellion";"Factory";89
"Unit";"Thor";"Factory";91
"Building";"Refinery";NA;98
"Building";"Refinery";NA;98
"Unit";"Thor";"Factory";98
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Building";"FactoryTechLab";NA;112
"Building";"FactoryReactor";NA;112
"Unit";"Medivac";"Starport";114
"Unit";"Medivac";"Starport";116
"Building";"EngineeringBay";NA;118
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Building";"CommandCenter";NA;147
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";147
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Building";"Refinery";NA;160
"Building";"MissileTurret";NA;160
"Building";"Refinery";NA;160
"Building";"MissileTurret";NA;160
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Thor";"Factory";174
"Unit";"Hellion";"Factory";180
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"BansheeCloak";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"HighCapacityBarrels";NA;182
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;182
"Upgrade";"SprayTerran";NA;182
"Upgrade";"SprayTerran";NA;182
