"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";30
"Unit";"Hellion";"Factory";32
"Unit";"Cyclone";"Factory";38
"Unit";"Cyclone";"Factory";41
"Unit";"Hellion";"Factory";49
"Unit";"Hellion";"Factory";51
"Building";"Armory";NA;54
"Unit";"Banshee";"Starport";54
"Unit";"Hellion";"Factory";60
"Building";"CommandCenter";NA;63
"Unit";"Hellion";"Factory";63
"Unit";"Hellion";"Factory";67
"Building";"Refinery";NA;71
"Building";"Refinery";NA;71
"Unit";"Hellion";"Factory";71
"Building";"Factory";NA;74
"Building";"Factory";NA;74
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";78
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81
"Building";"BarracksTechLab";NA;81
"Building";"StarportReactor";NA;82
"Unit";"Hellion";"Factory";84
"Unit";"Hellion";"Factory";86
"Building";"Factory";NA;90
"Building";"Factory";NA;90
"Building";"Refinery";NA;91
"Unit";"Hellion";"Factory";91
"Unit";"Hellion";"Factory";93
"Building";"Refinery";NA;95
"Building";"StarportReactor";NA;99
"Building";"FactoryTechLab";NA;103
"Building";"EngineeringBay";NA;103
"Unit";"Medivac";"Starport";114
"Unit";"Medivac";"Starport";116
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Medivac";"Starport";132
"Unit";"Medivac";"Starport";134
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Building";"Barracks";NA;142
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";158
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";160
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Building";"Refinery";NA;168
"Unit";"Hellion";"Factory";168
"Unit";"Thor";"Factory";170
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";178
"Unit";"Thor";"Factory";180
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";200
"Building";"CommandCenter";NA;202
"Building";"MissileTurret";NA;202
"Building";"MissileTurret";NA;202
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Unit";"Hellion";"Factory";206
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Unit";"Hellion";"Factory";218
"Unit";"Hellion";"Factory";220
"Unit";"Hellion";"Factory";222
"Unit";"Hellion";"Factory";224
"Unit";"Hellion";"Factory";226
"Unit";"Hellion";"Factory";228
"Unit";"Hellion";"Factory";230
"Unit";"Hellion";"Factory";232
"Unit";"Hellion";"Factory";234
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Upgrade";"SprayTerran";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"HighCapacityBarrels";NA;249
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;249
"Upgrade";"SprayTerran";NA;249
"Upgrade";"SprayTerran";NA;249
