"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Marine";"Barracks";40
"Building";"CommandCenter";NA;46
"Upgrade";"Stimpack";"TechLab";46
"Unit";"Marine";"Barracks";48
"Building";"Barracks";NA;49
"Building";"Barracks";NA;49
"Building";"FactoryReactor";NA;49
"Building";"StarportTechLab";NA;51
"Unit";"Marine";"Barracks";51
"Building";"EngineeringBay";NA;54
"Building";"EngineeringBay";NA;54
"Unit";"Marine";"Barracks";54
"Building";"Refinery";NA;57
"Building";"Refinery";NA;57
"Building";"StarportReactor";NA;59
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Marine";"Barracks";61
"Building";"FactoryTechLab";NA;62
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";72
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";75
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Building";"Armory";NA;82
"Unit";"Medivac";"Starport";87
"Unit";"Medivac";"Starport";89
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"Refinery";NA;99
"Building";"Barracks";NA;99
"Building";"Barracks";NA;99
"Building";"Factory";NA;99
"Building";"Bunker";NA;102
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Medivac";"Starport";109
"Unit";"Medivac";"Starport";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Building";"BarracksReactor";NA;118
"Building";"BarracksReactor";NA;118
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";120
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Building";"CommandCenter";NA;125
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Building";"Barracks";NA;130
"Building";"Barracks";NA;130
"Building";"Barracks";NA;130
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Medivac";"Starport";139
"Unit";"Medivac";"Starport";141
"Building";"Refinery";NA;143
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Building";"Refinery";NA;156
"Building";"Refinery";NA;156
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Building";"BarracksTechLab";NA;158
"Building";"BarracksTechLab";NA;158
"Building";"BarracksTechLab";NA;158
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"ShieldWall";NA;167
"Upgrade";"TerranInfantryArmorsLevel1";NA;167
"Upgrade";"PunisherGrenades";NA;167
"Upgrade";"SprayTerran";NA;167
"Upgrade";"TerranInfantryArmorsLevel2";NA;167
"Upgrade";"SprayTerran";NA;167
