"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Building";"Starport";NA;25
"Building";"BarracksTechLab";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Raven";"Starport";31
"Building";"BarracksReactor";NA;33
"Unit";"Cyclone";"Factory";33
"Building";"CommandCenter";NA;39
"Unit";"Cyclone";"Factory";39
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"FactoryTechLab";NA;46
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Raven";"Starport";53
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"Refinery";NA;62
"Building";"EngineeringBay";NA;62
"Building";"Barracks";NA;63
"Building";"Barracks";NA;63
"Unit";"Marine";"Barracks";63
"Building";"StarportReactor";NA;64
"Unit";"Marine";"Barracks";67
"Upgrade";"SprayTerran";NA;73
"Upgrade";"SprayTerran";NA;73
