"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";23
"Building";"Starport";NA;25
"Building";"BarracksTechLab";NA;27
"Unit";"Cyclone";"Factory";28
"Building";"CommandCenter";NA;32
"Unit";"Raven";"Starport";32
"Building";"BarracksReactor";NA;35
"Unit";"Cyclone";"Factory";38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Raven";"Starport";45
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";60
"Unit";"Raven";"Starport";64
"Building";"FactoryTechLab";NA;67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Building";"Barracks";NA;79
"Building";"EngineeringBay";NA;79
"Building";"Barracks";NA;79
"Building";"StarportReactor";NA;80
"Unit";"Marine";"Barracks";80
"Building";"Barracks";NA;84
"Building";"Barracks";NA;84
"Unit";"Marine";"Barracks";85
"Upgrade";"Stimpack";"TechLab";88
"Unit";"Marine";"Barracks";91
"Building";"Refinery";NA;93
"Building";"Refinery";NA;93
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"StarportReactor";NA;95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Building";"BarracksTechLab";NA;98
"Building";"BarracksReactor";NA;98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
