"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Cyclone";"Factory";26
"Unit";"Marine";"Barracks";30
"Building";"Starport";NA;31
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";35
"Unit";"Cyclone";"Factory";36
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Medivac";"Starport";42
"Building";"FactoryTechLab";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";49
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";54
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";58
"Building";"CommandCenter";NA;59
"Building";"Barracks";NA;61
"Building";"Barracks";NA;61
"Building";"EngineeringBay";NA;63
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Building";"MissileTurret";NA;69
"Building";"MissileTurret";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Building";"BarracksTechLab";NA;71
"Building";"BarracksTechLab";NA;71
"Building";"MissileTurret";NA;71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";77
"Building";"Barracks";NA;80
"Building";"Barracks";NA;80
"Building";"Refinery";NA;80
"Building";"Refinery";NA;81
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Upgrade";"Stimpack";"TechLab";87
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Medivac";"Starport";94
