"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;13;0
"Building";"Extractor";NA;15;0
"Building";"SpawningPool";NA;13;0
"Unit";"Overlord";"Larva";16;0
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";17;1
"Unit";"Overlord";"Larva";17;0
"Building";"RoachWarren";NA;17;0
"Unit";"Roach";"Larva";20;2
"Unit";"Roach";"Larva";20;2
"Unit";"Roach";"Larva";20;2
"Unit";"Roach";"Larva";20;2
"Unit";"Roach";"Larva";26;2
"Unit";"Roach";"Larva";28;2
"Unit";"Overlord";"Larva";30;0
"Unit";"Roach";"Larva";32;2
"Unit";"Roach";"Larva";32;2
"Unit";"Roach";"Larva";32;2
"Unit";"Overlord";"Larva";38;0
