"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;14
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Marine";"Barracks";24
"Unit";"Cyclone";"Factory";26
"Unit";"Cyclone";"Factory";29
"Unit";"Marine";"Barracks";34
"Unit";"Cyclone";"Factory";35
"Unit";"Cyclone";"Factory";39
"Building";"EngineeringBay";NA;44
"Building";"Starport";NA;45
"Building";"BarracksTechLab";NA;47
"Building";"MissileTurret";NA;49
"Unit";"Marine";"Barracks";58
"Building";"Barracks";NA;60
"Building";"Barracks";NA;60
"Building";"Bunker";NA;60
"Building";"FactoryReactor";NA;60
"Unit";"Marine";"Barracks";62
"Building";"Refinery";NA;63
"Building";"MissileTurret";NA;63
"Upgrade";"Stimpack";"TechLab";66
"Unit";"Marine";"Barracks";67
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";69
"Building";"StarportReactor";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Building";"FactoryReactor";NA;72
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Building";"Barracks";NA;76
"Building";"Barracks";NA;77
"Building";"Refinery";NA;77
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Building";"CommandCenter";NA;80
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Medivac";"Starport";84
"Unit";"Medivac";"Starport";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"BarracksTechLab";NA;91
"Building";"BarracksTechLab";NA;91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Medivac";"Starport";104
"Unit";"Medivac";"Starport";106
"Unit";"Marauder";"Barracks";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marauder";"Barracks";119
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Building";"MissileTurret";NA;124
"Building";"Armory";NA;124
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marauder";"Barracks";129
"Unit";"Marauder";"Barracks";131
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Upgrade";"SprayTerran";NA;139
"Upgrade";"SprayTerran";NA;139
"Upgrade";"SprayTerran";NA;139
"Upgrade";"SprayTerran";NA;139
"Upgrade";"ShieldWall";NA;139
