"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";19
"Building";"Refinery";NA;20
"Building";"BarracksReactor";NA;20
"Building";"Starport";NA;21
"Unit";"Marine";"Barracks";22
"Unit";"Marine";"Barracks";23
"Building";"EngineeringBay";NA;25
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";26
"Unit";"Medivac";"Starport";27
"Building";"MissileTurret";NA;29
"Building";"FactoryTechLab";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Unit";"Liberator";"Starport";32
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
