"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;17
"Building";"Barracks";NA;18
"Building";"Refinery";NA;19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";22
"Building";"Factory";NA;23
"Building";"BarracksReactor";NA;25
"Building";"Factory";NA;27
"Building";"Armory";NA;30
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksReactor";NA;35
"Building";"Refinery";NA;37
"Unit";"Hellion";"Factory";39
"Unit";"Hellion";"Factory";41
"Unit";"Hellion";"Factory";47
"Unit";"Hellion";"Factory";49
"Unit";"Cyclone";"Factory";52
"Unit";"Cyclone";"Factory";55
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";60
"Unit";"Cyclone";"Factory";60
"Unit";"Hellion";"Factory";63
"Unit";"Cyclone";"Factory";67
"Unit";"Cyclone";"Factory";70
"Unit";"Cyclone";"Factory";75
"Unit";"Hellion";"Factory";78
"Unit";"Hellion";"Factory";80
"Unit";"Cyclone";"Factory";83
"Building";"CommandCenter";NA;87
"Unit";"Hellion";"Factory";87
"Unit";"Cyclone";"Factory";90
"Unit";"Cyclone";"Factory";93
"Building";"Refinery";NA;98
"Building";"Factory";NA;98
"Unit";"Hellion";"Factory";98
"Unit";"Hellion";"Factory";100
"Building";"Refinery";NA;103
"Building";"Refinery";NA;103
"Building";"Factory";NA;103
"Building";"Factory";NA;103
"Unit";"Hellion";"Factory";105
"Unit";"Hellion";"Factory";107
"Unit";"Cyclone";"Factory";112
"Unit";"Cyclone";"Factory";116
"Building";"FactoryTechLab";NA;119
"Unit";"Cyclone";"Factory";121
"Unit";"Cyclone";"Factory";125
"Building";"FactoryTechLab";NA;129
"Building";"FactoryTechLab";NA;129
"Unit";"Hellion";"Factory";130
"Unit";"Cyclone";"Factory";132
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";141
"Building";"EngineeringBay";NA;146
"Unit";"Thor";"Factory";146
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Building";"MissileTurret";NA;158
"Building";"MissileTurret";NA;158
"Building";"MissileTurret";NA;158
"Building";"MissileTurret";NA;158
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Building";"BarracksReactor";NA;162
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";166
"Building";"Starport";NA;166
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Unit";"Thor";"Factory";178
"Unit";"Thor";"Factory";184
"Building";"MissileTurret";NA;190
"Building";"MissileTurret";NA;190
"Building";"MissileTurret";NA;190
"Unit";"Hellion";"Factory";190
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Unit";"Hellion";"Factory";196
"Unit";"Hellion";"Factory";198
"Unit";"Hellion";"Factory";200
"Unit";"Hellion";"Factory";202
"Unit";"Hellion";"Factory";204
"Building";"CommandCenter";NA;206
"Unit";"Hellion";"Factory";206
"Unit";"Hellion";"Factory";208
"Unit";"Hellion";"Factory";210
"Unit";"Hellion";"Factory";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Unit";"Hellion";"Factory";218
"Unit";"Thor";"Factory";220
"Building";"MissileTurret";NA;226
"Building";"MissileTurret";NA;226
"Unit";"Thor";"Factory";226
"Unit";"Hellion";"Factory";232
"Unit";"Hellion";"Factory";234
"Unit";"Hellion";"Factory";236
"Unit";"Hellion";"Factory";238
"Unit";"Hellion";"Factory";240
"Building";"Refinery";NA;242
"Building";"MissileTurret";NA;242
"Building";"Refinery";NA;242
"Unit";"Hellion";"Factory";242
"Unit";"Hellion";"Factory";244
"Unit";"Hellion";"Factory";246
"Unit";"Hellion";"Factory";248
"Upgrade";"SprayTerran";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"HighCapacityBarrels";NA;250
