"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;22
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;31
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Building";"BarracksTechLab";NA;40
"Unit";"Hellion";"Factory";42
"Unit";"Hellion";"Factory";44
"Unit";"Medivac";"Starport";48
"Unit";"Hellion";"Factory";50
"Building";"Armory";NA;52
"Unit";"Hellion";"Factory";52
"Unit";"Liberator";"Starport";58
"Building";"CommandCenter";NA;61
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"Refinery";NA;67
"Building";"Refinery";NA;67
"Building";"EngineeringBay";NA;69
"Building";"EngineeringBay";NA;69
"Building";"Barracks";NA;71
"Building";"StarportReactor";NA;71
"Unit";"Marine";"Barracks";71
"Building";"Barracks";NA;73
"Unit";"Marine";"Barracks";74
"Building";"Barracks";NA;79
"Building";"Barracks";NA;79
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Marine";"Barracks";81
"Unit";"Medivac";"Starport";82
"Unit";"Medivac";"Starport";84
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";86
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Upgrade";"Stimpack";"TechLab";91
"Building";"BarracksReactor";NA;91
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Building";"BarracksReactor";NA;99
"Building";"BarracksReactor";NA;99
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Building";"Refinery";NA;107
"Unit";"Medivac";"Starport";107
"Unit";"Medivac";"Starport";109
"Unit";"Marine";"Barracks";111
"Building";"Refinery";NA;112
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Medivac";"Starport";144
"Unit";"Medivac";"Starport";146
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"SprayTerran";NA;163
"Upgrade";"TerranInfantryArmorsLevel1";NA;163
