"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"Refinery";NA;22
"Building";"BarracksReactor";NA;23
"Building";"Starport";NA;26
"Unit";"Hellion";"Factory";26
"Unit";"Hellion";"Factory";28
"Building";"BarracksTechLab";NA;30
"Unit";"Hellion";"Factory";33
"Unit";"Hellion";"Factory";35
"Unit";"Hellion";"Factory";40
"Unit";"Hellion";"Factory";42
"Unit";"Banshee";"Starport";47
"Unit";"Hellion";"Factory";51
"Unit";"Hellion";"Factory";53
"Building";"BarracksTechLab";NA;55
"Building";"CommandCenter";NA;58
"Unit";"Hellion";"Factory";59
"Unit";"Hellion";"Factory";61
"Unit";"Banshee";"Starport";65
"Unit";"Hellion";"Factory";69
"Unit";"Hellion";"Factory";71
"Unit";"Marine";"Barracks";73
"Building";"Barracks";NA;76
"Building";"Barracks";NA;76
"Unit";"Marine";"Barracks";77
"Building";"EngineeringBay";NA;78
"Building";"EngineeringBay";NA;78
"Building";"Refinery";NA;79
"Building";"Refinery";NA;79
"Unit";"Marine";"Barracks";79
"Upgrade";"Stimpack";"TechLab";80
"Building";"StarportReactor";NA;81
"Building";"Barracks";NA;83
"Building";"Barracks";NA;83
"Unit";"Marine";"Barracks";83
"Building";"BarracksReactor";NA;85
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Medivac";"Starport";90
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";98
"Building";"BarracksReactor";NA;99
"Building";"BarracksReactor";NA;99
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Building";"Armory";NA;117
"Unit";"Medivac";"Starport";117
"Unit";"Medivac";"Starport";119
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Building";"Refinery";NA;126
"Building";"Refinery";NA;126
"Building";"Factory";NA;126
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Medivac";"Starport";143
"Unit";"Medivac";"Starport";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Building";"FactoryTechLab";NA;156
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";162
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Building";"CommandCenter";NA;171
