"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";21
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";28
"Unit";"Reaper";"Barracks";29
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";33
"Unit";"Reaper";"Barracks";35
"Building";"CommandCenter";NA;36
"Unit";"Reaper";"Barracks";36
"Unit";"Reaper";"Barracks";38
"Unit";"Reaper";"Barracks";39
"Unit";"Reaper";"Barracks";41
"Building";"CommandCenter";NA;43
"Unit";"Reaper";"Barracks";43
"Unit";"Reaper";"Barracks";44
"Unit";"Reaper";"Barracks";46
"Unit";"Reaper";"Barracks";48
"Building";"Factory";NA;50
"Building";"Barracks";NA;50
"Unit";"Reaper";"Barracks";50
"Building";"Refinery";NA;51
"Building";"Refinery";NA;52
"Building";"Barracks";NA;53
"Unit";"Reaper";"Barracks";54
"Unit";"Reaper";"Barracks";56
"Unit";"Reaper";"Barracks";59
"Building";"EngineeringBay";NA;60
"Building";"EngineeringBay";NA;60
"Building";"BarracksTechLab";NA;62
"Building";"BarracksTechLab";NA;62
"Building";"BarracksReactor";NA;63
"Building";"BarracksReactor";NA;64
"Building";"BarracksReactor";NA;65
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";72
"Unit";"Marine";"Barracks";73
"Building";"Starport";NA;74
"Building";"FactoryReactor";NA;74
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"Armory";NA;86
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marauder";"Barracks";90
"Upgrade";"Stimpack";"TechLab";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Medivac";"Starport";101
"Unit";"Marauder";"Barracks";104
"Building";"FactoryReactor";NA;107
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";113
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marauder";"Barracks";119
"Unit";"Medivac";"Starport";124
"Unit";"Marauder";"Barracks";126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Medivac";"Starport";133
"Unit";"Marauder";"Barracks";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";139
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Medivac";"Starport";143
"Building";"Refinery";NA;145
"Building";"Barracks";NA;145
"Building";"Barracks";NA;145
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";147
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Medivac";"Starport";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marauder";"Barracks";157
"Unit";"Medivac";"Starport";159
"Building";"Factory";NA;161
"Building";"BarracksTechLab";NA;161
"Building";"BarracksReactor";NA;161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marauder";"Barracks";169
"Unit";"Marauder";"Barracks";171
"Unit";"Medivac";"Starport";173
"Unit";"Medivac";"Starport";175
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marauder";"Barracks";181
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"SprayTerran";NA;185
"Upgrade";"ShieldWall";NA;185
"Upgrade";"TerranInfantryArmorsLevel1";NA;185
"Upgrade";"SprayTerran";NA;185
