"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Barracks";NA;20
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";25
"Unit";"Reaper";"Barracks";27
"Building";"CommandCenter";NA;30
"Unit";"Reaper";"Barracks";30
"Building";"BarracksTechLab";NA;31
"Building";"BarracksReactor";NA;32
"Building";"EngineeringBay";NA;32
"Building";"BarracksReactor";NA;33
"Building";"Factory";NA;33
"Unit";"Marine";"Barracks";34
"Upgrade";"Stimpack";"TechLab";36
"Unit";"Marine";"Barracks";36
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";48
"Building";"Starport";NA;48
"Building";"FactoryReactor";NA;48
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Medivac";"Starport";61
"Unit";"Medivac";"Starport";65
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Building";"FactoryTechLab";NA;69
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Building";"CommandCenter";NA;81
"Unit";"Marine";"Barracks";81
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Medivac";"Starport";85
"Building";"Barracks";NA;87
"Building";"Barracks";NA;87
"Unit";"Marine";"Barracks";87
"Unit";"Medivac";"Starport";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Building";"Refinery";NA;97
"Building";"Refinery";NA;97
"Unit";"Medivac";"Starport";97
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Building";"BarracksReactor";NA;110
"Building";"BarracksReactor";NA;110
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";119
"Building";"Factory";NA;120
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";134
"Building";"Armory";NA;135
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Building";"EngineeringBay";NA;137
"Building";"Refinery";NA;137
"Unit";"Marine";"Barracks";137
"Unit";"Medivac";"Starport";138
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
