"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;18
"Building";"Refinery";NA;18
"Building";"BarracksReactor";NA;18
"Building";"BarracksReactor";NA;18
"Unit";"Reaper";"Barracks";19
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";23
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";27
"Building";"CommandCenter";NA;29
"Unit";"Reaper";"Barracks";30
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";32
"Unit";"Reaper";"Barracks";33
"Unit";"Reaper";"Barracks";36
"Unit";"Reaper";"Barracks";37
"Unit";"Reaper";"Barracks";38
"Building";"CommandCenter";NA;40
"Unit";"Reaper";"Barracks";40
"Unit";"Reaper";"Barracks";42
"Unit";"Reaper";"Barracks";44
"Unit";"Reaper";"Barracks";45
"Building";"Barracks";NA;47
"Unit";"Reaper";"Barracks";47
"Building";"Refinery";NA;50
"Building";"Refinery";NA;50
"Unit";"Reaper";"Barracks";50
"Building";"EngineeringBay";NA;52
"Building";"EngineeringBay";NA;52
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"BarracksTechLab";NA;58
"Unit";"Marine";"Barracks";58
"Building";"Factory";NA;59
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72
"Building";"FactoryReactor";NA;74
"Building";"Starport";NA;74
"Upgrade";"Stimpack";"TechLab";74
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Unit";"Marine";"Barracks";77
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Building";"Barracks";NA;85
"Building";"Barracks";NA;85
"Building";"Armory";NA;85
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";89
"Building";"FactoryReactor";NA;90
"Unit";"Medivac";"Starport";90
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Building";"BarracksReactor";NA;104
"Building";"BarracksReactor";NA;104
"Unit";"Medivac";"Starport";105
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Building";"Refinery";NA;118
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Medivac";"Starport";131
"Unit";"Medivac";"Starport";133
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";146
"Building";"Barracks";NA;147
"Building";"Barracks";NA;147
"Building";"Factory";NA;147
"Unit";"Marine";"Barracks";147
"Building";"FactoryTechLab";NA;148
