"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Extractor";NA;13;0
"Building";"Extractor";NA;15;0
"Building";"SpawningPool";NA;12;0
"Unit";"Overlord";"Larva";16;0
"Building";"RoachWarren";NA;17;0
"Unit";"Overlord";"Larva";18;0
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";18;2
"Unit";"Roach";"Larva";26;2
"Unit";"Roach";"Larva";26;2
"Unit";"Overlord";"Larva";28;0
"Unit";"Roach";"Larva";30;2
"Unit";"Roach";"Larva";30;2
"Unit";"Roach";"Larva";30;2
"Unit";"Overlord";"Larva";36;0
"Unit";"Overlord";"Larva";36;0
"Unit";"Roach";"Larva";36;2
"Unit";"Roach";"Larva";38;2
